Epoch 1/10 : 0% | Batch 100(1) : 0% | Loss 3826.2211859130857
Epoch 1/10 : 0% | Batch 35100(1) : 27% | Loss 741.9032727050782
Epoch 1/10 : 0% | Batch 35200(1) : 27% | Loss 700.1078848266602
Epoch 1/10 : 0% | Batch 35300(1) : 27% | Loss 736.0839868164062
Epoch 1/10 : 0% | Batch 35400(1) : 27% | Loss 748.6413342285156
Epoch 1/10 : 0% | Batch 35500(1) : 27% | Loss 728.2177890014649
Epoch 1/10 : 0% | Batch 35600(1) : 27% | Loss 757.6569314575195
Epoch 1/10 : 0% | Batch 35700(1) : 27% | Loss 743.9040173339844
Epoch 1/10 : 0% | Batch 35800(1) : 27% | Loss 739.6626171875
Epoch 1/10 : 0% | Batch 35900(1) : 27% | Loss 788.3349221801758
Epoch 1/10 : 0% | Batch 36000(1) : 27% | Loss 767.2817199707031
Epoch 1/10 : 0% | Batch 36100(1) : 27% | Loss 728.1716976928711
Epoch 1/10 : 0% | Batch 36200(1) : 27% | Loss 722.2466119384766
Epoch 1/10 : 0% | Batch 36300(1) : 27% | Loss 709.1650857543946
Epoch 1/10 : 0% | Batch 36400(1) : 28% | Loss 738.5876373291015
Epoch 1/10 : 0% | Batch 36500(1) : 28% | Loss 705.184192199707
Epoch 1/10 : 0% | Batch 36600(1) : 28% | Loss 741.3691516113281
Epoch 1/10 : 0% | Batch 36700(1) : 28% | Loss 715.7138717651367
Epoch 1/10 : 0% | Batch 36800(1) : 28% | Loss 766.9462136840821
Epoch 1/10 : 0% | Batch 36900(1) : 28% | Loss 743.7586080932617
Epoch 1/10 : 0% | Batch 37000(1) : 28% | Loss 715.6468978881836
Epoch 1/10 : 0% | Batch 37100(1) : 28% | Loss 701.2427670288085
Epoch 1/10 : 0% | Batch 37200(1) : 28% | Loss 725.2886383056641
Epoch 1/10 : 0% | Batch 37300(1) : 28% | Loss 711.9454495239257
Epoch 1/10 : 0% | Batch 37400(1) : 28% | Loss 732.0700970458985
Epoch 1/10 : 0% | Batch 37500(1) : 28% | Loss 738.295072631836
Epoch 1/10 : 0% | Batch 37600(1) : 28% | Loss 744.2320318603515
Epoch 1/10 : 0% | Batch 37700(1) : 29% | Loss 723.8961138916015
Epoch 1/10 : 0% | Batch 37800(1) : 29% | Loss 739.4800604248047
Epoch 1/10 : 0% | Batch 37900(1) : 29% | Loss 712.2558325195313
Epoch 1/10 : 0% | Batch 38000(1) : 29% | Loss 748.2726953125
Epoch 1/10 : 0% | Batch 38100(1) : 29% | Loss 710.5748300170899
Epoch 1/10 : 0% | Batch 38200(1) : 29% | Loss 708.7766918945313
Epoch 1/10 : 0% | Batch 38300(1) : 29% | Loss 689.6866973876953
Epoch 1/10 : 0% | Batch 38400(1) : 29% | Loss 757.6149948120117
Epoch 1/10 : 0% | Batch 38500(1) : 29% | Loss 738.7146868896484
Epoch 1/10 : 0% | Batch 38600(1) : 29% | Loss 730.053586730957
Epoch 1/10 : 0% | Batch 38700(1) : 29% | Loss 728.0252716064454
Epoch 1/10 : 0% | Batch 38800(1) : 29% | Loss 748.3402133178711
Epoch 1/10 : 0% | Batch 38900(1) : 29% | Loss 712.1518057250977
Epoch 1/10 : 0% | Batch 39000(1) : 30% | Loss 717.3676315307617
Epoch 1/10 : 0% | Batch 39100(1) : 30% | Loss 723.0362915039062
Epoch 1/10 : 0% | Batch 39200(1) : 30% | Loss 657.0826251220703
Epoch 1/10 : 0% | Batch 39300(1) : 30% | Loss 757.416176147461
Epoch 1/10 : 0% | Batch 39400(1) : 30% | Loss 751.3591860961914
Epoch 1/10 : 0% | Batch 39500(1) : 30% | Loss 821.6281185913086
Epoch 1/10 : 0% | Batch 39600(1) : 30% | Loss 699.7804838562012
Epoch 1/10 : 0% | Batch 39700(1) : 30% | Loss 711.6685232543946
Epoch 1/10 : 0% | Batch 39800(1) : 30% | Loss 664.9119219970703
Epoch 1/10 : 0% | Batch 39900(1) : 30% | Loss 703.0678198242188
Epoch 1/10 : 0% | Batch 40000(1) : 30% | Loss 729.645419921875
Epoch 1/10 : 0% | Batch 40100(1) : 30% | Loss 745.5237744140625
Epoch 1/10 : 0% | Batch 40200(1) : 30% | Loss 735.4916168212891
Epoch 1/10 : 0% | Batch 40300(1) : 31% | Loss 709.3282769775391
Epoch 1/10 : 0% | Batch 40400(1) : 31% | Loss 721.0865899658203
Epoch 1/10 : 0% | Batch 40500(1) : 31% | Loss 754.189186706543
Epoch 1/10 : 0% | Batch 40600(1) : 31% | Loss 746.1775939941406
Epoch 1/10 : 0% | Batch 40700(1) : 31% | Loss 726.5077883911133
Epoch 1/10 : 0% | Batch 40800(1) : 31% | Loss 742.259494934082
Epoch 1/10 : 0% | Batch 40900(1) : 31% | Loss 758.626723022461
Epoch 1/10 : 0% | Batch 41000(1) : 31% | Loss 750.5406094360352
Epoch 1/10 : 0% | Batch 41100(1) : 31% | Loss 727.4985101318359
Epoch 1/10 : 0% | Batch 41200(1) : 31% | Loss 708.2009503173828
Epoch 1/10 : 0% | Batch 41300(1) : 31% | Loss 729.1541659545899
Epoch 1/10 : 0% | Batch 41400(1) : 31% | Loss 704.9026733398438
Epoch 1/10 : 0% | Batch 41500(1) : 31% | Loss 784.7225186157226
Epoch 1/10 : 0% | Batch 41600(1) : 32% | Loss 763.915386352539
Epoch 1/10 : 0% | Batch 41700(1) : 32% | Loss 732.561870727539
Epoch 1/10 : 0% | Batch 41800(1) : 32% | Loss 727.5651916503906
Epoch 1/10 : 0% | Batch 41900(1) : 32% | Loss 712.3624703979492
Epoch 1/10 : 0% | Batch 42000(1) : 32% | Loss 725.5661273193359
Epoch 1/10 : 0% | Batch 42100(1) : 32% | Loss 770.9336825561523
Epoch 1/10 : 0% | Batch 42200(1) : 32% | Loss 712.629137878418
Epoch 1/10 : 0% | Batch 42300(1) : 32% | Loss 746.4943841552735
Epoch 1/10 : 0% | Batch 42400(1) : 32% | Loss 708.1774047851562
Epoch 1/10 : 0% | Batch 42500(1) : 32% | Loss 714.7097415161132
Epoch 1/10 : 0% | Batch 42600(1) : 32% | Loss 685.4714218139649
Epoch 1/10 : 0% | Batch 42700(1) : 32% | Loss 731.7806716918946
Epoch 1/10 : 0% | Batch 42800(1) : 32% | Loss 737.4031460571289
Epoch 1/10 : 0% | Batch 42900(1) : 33% | Loss 733.2723016357422
Epoch 1/10 : 0% | Batch 43000(1) : 33% | Loss 702.405765991211
Epoch 1/10 : 0% | Batch 43100(1) : 33% | Loss 723.5604168701171
Epoch 1/10 : 0% | Batch 43200(1) : 33% | Loss 729.5163980102539
Epoch 1/10 : 0% | Batch 43300(1) : 33% | Loss 715.8124545288086
Epoch 1/10 : 0% | Batch 43400(1) : 33% | Loss 752.0219592285156
Epoch 1/10 : 0% | Batch 43500(1) : 33% | Loss 741.6630572509765
Epoch 1/10 : 0% | Batch 43600(1) : 33% | Loss 728.4575967407227
Epoch 1/10 : 0% | Batch 43700(1) : 33% | Loss 739.5540991210937
Epoch 1/10 : 0% | Batch 43800(1) : 33% | Loss 744.5082791137695
Epoch 1/10 : 0% | Batch 43900(1) : 33% | Loss 714.420998840332
Epoch 1/10 : 0% | Batch 44000(1) : 33% | Loss 704.0280059814453
Epoch 1/10 : 0% | Batch 44100(1) : 33% | Loss 720.8148376464844
Epoch 1/10 : 0% | Batch 44200(1) : 34% | Loss 729.88666015625
Epoch 1/10 : 0% | Batch 44300(1) : 34% | Loss 708.8849905395508
Epoch 1/10 : 0% | Batch 44400(1) : 34% | Loss 733.3958706665039
Epoch 1/10 : 0% | Batch 44500(1) : 34% | Loss 676.9882321166992
Epoch 1/10 : 0% | Batch 44600(1) : 34% | Loss 697.9610552978515
Epoch 1/10 : 0% | Batch 44700(1) : 34% | Loss 713.1272801208496
Epoch 1/10 : 0% | Batch 44800(1) : 34% | Loss 751.0239086914063
Epoch 1/10 : 0% | Batch 44900(1) : 34% | Loss 759.6292636108399
Epoch 1/10 : 0% | Batch 45000(1) : 34% | Loss 732.3105694580078
Epoch 1/10 : 0% | Batch 45100(1) : 34% | Loss 722.8912960815429
Epoch 1/10 : 0% | Batch 45200(1) : 34% | Loss 724.9306298828125
Epoch 1/10 : 0% | Batch 45300(1) : 34% | Loss 752.2422290039062
Epoch 1/10 : 0% | Batch 45400(1) : 34% | Loss 748.4204455566406
Epoch 1/10 : 0% | Batch 45500(1) : 35% | Loss 752.8404260253906
Epoch 1/10 : 0% | Batch 45600(1) : 35% | Loss 757.7374328613281
Epoch 1/10 : 0% | Batch 45700(1) : 35% | Loss 755.148166809082
Epoch 1/10 : 0% | Batch 45800(1) : 35% | Loss 738.6427667236328
Epoch 1/10 : 0% | Batch 45900(1) : 35% | Loss 694.6199649047852
Epoch 1/10 : 0% | Batch 46000(1) : 35% | Loss 735.3780728149414
Epoch 1/10 : 0% | Batch 46100(1) : 35% | Loss 718.535495300293
Epoch 1/10 : 0% | Batch 46200(1) : 35% | Loss 691.7571578979492
Epoch 1/10 : 0% | Batch 46300(1) : 35% | Loss 734.6922912597656
Epoch 1/10 : 0% | Batch 46400(1) : 35% | Loss 730.0259997558594
Epoch 1/10 : 0% | Batch 46500(1) : 35% | Loss 727.5585983276367
Epoch 1/10 : 0% | Batch 46600(1) : 35% | Loss 687.4210385131836
Epoch 1/10 : 0% | Batch 46700(1) : 35% | Loss 734.4035073852539
Epoch 1/10 : 0% | Batch 46800(1) : 36% | Loss 733.4234603881836
Epoch 1/10 : 0% | Batch 46900(1) : 36% | Loss 728.5663876342774
Epoch 1/10 : 0% | Batch 47000(1) : 36% | Loss 711.6996160888672
Epoch 1/10 : 0% | Batch 47100(1) : 36% | Loss 733.9697128295899
Epoch 1/10 : 0% | Batch 47200(1) : 36% | Loss 712.5037841796875
Epoch 1/10 : 0% | Batch 47300(1) : 36% | Loss 712.4129931640625
Epoch 1/10 : 0% | Batch 47400(1) : 36% | Loss 678.3819915771485
Epoch 1/10 : 0% | Batch 47500(1) : 36% | Loss 754.1800131225586
Epoch 1/10 : 0% | Batch 47600(1) : 36% | Loss 706.7522503662109
Epoch 1/10 : 0% | Batch 47700(1) : 36% | Loss 729.4711236572266
Epoch 1/10 : 0% | Batch 47800(1) : 36% | Loss 763.0601116943359
Epoch 1/10 : 0% | Batch 47900(1) : 36% | Loss 733.6077133178711
Epoch 1/10 : 0% | Batch 48000(1) : 36% | Loss 733.0304765319825
Epoch 1/10 : 0% | Batch 48100(1) : 37% | Loss 728.0270750427246
Epoch 1/10 : 0% | Batch 48200(1) : 37% | Loss 678.6426336669922
Epoch 1/10 : 0% | Batch 48300(1) : 37% | Loss 723.1956637573243
Epoch 1/10 : 0% | Batch 48400(1) : 37% | Loss 680.9699478149414
Epoch 1/10 : 0% | Batch 48500(1) : 37% | Loss 748.62486328125
Epoch 1/10 : 0% | Batch 48600(1) : 37% | Loss 734.7413973999023
Epoch 1/10 : 0% | Batch 48700(1) : 37% | Loss 718.0488681030273
Epoch 1/10 : 0% | Batch 48800(1) : 37% | Loss 737.3323818969726
Epoch 1/10 : 0% | Batch 48900(1) : 37% | Loss 708.6540151977539
Epoch 1/10 : 0% | Batch 49000(1) : 37% | Loss 731.3537756347656
Epoch 1/10 : 0% | Batch 49100(1) : 37% | Loss 743.549566040039
Epoch 1/10 : 0% | Batch 49200(1) : 37% | Loss 754.7093829345703
Epoch 1/10 : 0% | Batch 49300(1) : 37% | Loss 745.182419128418
Epoch 1/10 : 0% | Batch 49400(1) : 38% | Loss 738.1882580566406
Epoch 1/10 : 0% | Batch 49500(1) : 38% | Loss 764.671019897461
Epoch 1/10 : 0% | Batch 49600(1) : 38% | Loss 692.5353207397461
Epoch 1/10 : 0% | Batch 49700(1) : 38% | Loss 743.516622619629
Epoch 1/10 : 0% | Batch 49800(1) : 38% | Loss 729.2848526000977
Epoch 1/10 : 0% | Batch 49900(1) : 38% | Loss 712.4849008178711
Epoch 1/10 : 0% | Batch 50000(1) : 38% | Loss 749.394739074707
Epoch 1/10 : 0% | Batch 50100(1) : 38% | Loss 738.6505999755859
Epoch 1/10 : 0% | Batch 50200(1) : 38% | Loss 748.2349072265625
Epoch 1/10 : 0% | Batch 50300(1) : 38% | Loss 738.031852722168
Epoch 1/10 : 0% | Batch 50400(1) : 38% | Loss 728.6577975463867
Epoch 1/10 : 0% | Batch 50500(1) : 38% | Loss 738.4274514770508
Epoch 1/10 : 0% | Batch 50600(1) : 38% | Loss 693.0782458496094
Epoch 1/10 : 0% | Batch 50700(1) : 39% | Loss 716.9598458862305
Epoch 1/10 : 0% | Batch 50800(1) : 39% | Loss 716.9714492797851
Epoch 1/10 : 0% | Batch 50900(1) : 39% | Loss 775.4778994750976
Epoch 1/10 : 0% | Batch 51000(1) : 39% | Loss 705.7232629394531
Epoch 1/10 : 0% | Batch 51100(1) : 39% | Loss 768.0180474853515
Epoch 1/10 : 0% | Batch 51200(1) : 39% | Loss 721.5791204833985
Epoch 1/10 : 0% | Batch 51300(1) : 39% | Loss 701.6152383422851
Epoch 1/10 : 0% | Batch 51400(1) : 39% | Loss 775.5604809570312
Epoch 1/10 : 0% | Batch 51500(1) : 39% | Loss 708.9018200683594
Epoch 1/10 : 0% | Batch 51600(1) : 39% | Loss 768.5149035644531
Epoch 1/10 : 0% | Batch 51700(1) : 39% | Loss 708.2532183837891
Epoch 1/10 : 0% | Batch 51800(1) : 39% | Loss 697.3413455200196
Epoch 1/10 : 0% | Batch 51900(1) : 39% | Loss 707.1166906738281
Epoch 1/10 : 0% | Batch 52000(1) : 40% | Loss 759.1067532348633
Epoch 1/10 : 0% | Batch 52100(1) : 40% | Loss 763.5192892456055
Epoch 1/10 : 0% | Batch 52200(1) : 40% | Loss 707.7339416503906
Epoch 1/10 : 0% | Batch 52300(1) : 40% | Loss 744.240832824707
Epoch 1/10 : 0% | Batch 52400(1) : 40% | Loss 716.9796405029297
Epoch 1/10 : 0% | Batch 52500(1) : 40% | Loss 720.8172253417969
Epoch 1/10 : 0% | Batch 52600(1) : 40% | Loss 772.7768997192383
Epoch 1/10 : 0% | Batch 52700(1) : 40% | Loss 730.4023574829101
Epoch 1/10 : 0% | Batch 52800(1) : 40% | Loss 702.933196105957
Epoch 1/10 : 0% | Batch 52900(1) : 40% | Loss 712.4525881958008
Epoch 1/10 : 0% | Batch 53000(1) : 40% | Loss 746.4235595703125
Epoch 1/10 : 0% | Batch 53100(1) : 40% | Loss 701.9005856323242
Epoch 1/10 : 0% | Batch 53200(1) : 40% | Loss 745.257942199707
Epoch 1/10 : 0% | Batch 53300(1) : 41% | Loss 691.8403500366211
Epoch 1/10 : 0% | Batch 53400(1) : 41% | Loss 705.8135510253907
Epoch 1/10 : 0% | Batch 53500(1) : 41% | Loss 736.2728936767578
Epoch 1/10 : 0% | Batch 53600(1) : 41% | Loss 726.9917962646484
Epoch 1/10 : 0% | Batch 53700(1) : 41% | Loss 715.7995532226563
Epoch 1/10 : 0% | Batch 53800(1) : 41% | Loss 744.4007434082031
Epoch 1/10 : 0% | Batch 53900(1) : 41% | Loss 727.6738372802735
Epoch 1/10 : 0% | Batch 54000(1) : 41% | Loss 702.4624575805664
Epoch 1/10 : 0% | Batch 54100(1) : 41% | Loss 741.5668997192383
Epoch 1/10 : 0% | Batch 54200(1) : 41% | Loss 774.0419540405273
Epoch 1/10 : 0% | Batch 54300(1) : 41% | Loss 760.9372903442382
Epoch 1/10 : 0% | Batch 54400(1) : 41% | Loss 757.2533660888672
Epoch 1/10 : 0% | Batch 54500(1) : 41% | Loss 685.9555810546875
Epoch 1/10 : 0% | Batch 54600(1) : 42% | Loss 718.1046398925781
Epoch 1/10 : 0% | Batch 54700(1) : 42% | Loss 697.3056600952149
Epoch 1/10 : 0% | Batch 54800(1) : 42% | Loss 662.7690502929687
Epoch 1/10 : 0% | Batch 54900(1) : 42% | Loss 689.4235900878906
Epoch 1/10 : 0% | Batch 55000(1) : 42% | Loss 713.3219796752929
Epoch 1/10 : 0% | Batch 55100(1) : 42% | Loss 701.977635192871
Epoch 1/10 : 0% | Batch 55200(1) : 42% | Loss 760.5635232543946
Epoch 1/10 : 0% | Batch 55300(1) : 42% | Loss 741.903701171875
Epoch 1/10 : 0% | Batch 55400(1) : 42% | Loss 740.9231063842774
Epoch 1/10 : 0% | Batch 55500(1) : 42% | Loss 702.5490121459961
Epoch 1/10 : 0% | Batch 55600(1) : 42% | Loss 666.2308810424805
Epoch 1/10 : 0% | Batch 55700(1) : 42% | Loss 750.9117080688477
Epoch 1/10 : 0% | Batch 55800(1) : 42% | Loss 744.4651626586914
Epoch 1/10 : 0% | Batch 55900(1) : 43% | Loss 702.615844116211
Epoch 1/10 : 0% | Batch 56000(1) : 43% | Loss 757.3684805297852
Epoch 1/10 : 0% | Batch 56100(1) : 43% | Loss 705.1724304199219
Epoch 1/10 : 0% | Batch 56200(1) : 43% | Loss 735.4173641967774
Epoch 1/10 : 0% | Batch 56300(1) : 43% | Loss 747.2960000610351
Epoch 1/10 : 0% | Batch 56400(1) : 43% | Loss 690.2254177856445
Epoch 1/10 : 0% | Batch 56500(1) : 43% | Loss 678.5912268066406
Epoch 1/10 : 0% | Batch 56600(1) : 43% | Loss 731.3168881225586
Epoch 1/10 : 0% | Batch 56700(1) : 43% | Loss 719.1277609252929
Epoch 1/10 : 0% | Batch 56800(1) : 43% | Loss 752.2441567993164
Epoch 1/10 : 0% | Batch 56900(1) : 43% | Loss 707.6646844482422
Epoch 1/10 : 0% | Batch 57000(1) : 43% | Loss 713.5417483520508
Epoch 1/10 : 0% | Batch 57100(1) : 43% | Loss 682.5354156494141
Epoch 1/10 : 0% | Batch 57200(1) : 44% | Loss 710.141123046875
Epoch 1/10 : 0% | Batch 57300(1) : 44% | Loss 730.5911672973633
Epoch 1/10 : 0% | Batch 57400(1) : 44% | Loss 736.0307943725586
Epoch 1/10 : 0% | Batch 57500(1) : 44% | Loss 724.395916595459
Epoch 1/10 : 0% | Batch 57600(1) : 44% | Loss 756.7047814941407
Epoch 1/10 : 0% | Batch 57700(1) : 44% | Loss 740.06765625
Epoch 1/10 : 0% | Batch 57800(1) : 44% | Loss 688.0098178100586
Epoch 1/10 : 0% | Batch 57900(1) : 44% | Loss 747.8610403442383
Epoch 1/10 : 0% | Batch 58000(1) : 44% | Loss 683.6717175292969
Epoch 1/10 : 0% | Batch 58100(1) : 44% | Loss 773.7326361083984
Epoch 1/10 : 0% | Batch 58200(1) : 44% | Loss 705.3783544921876
Epoch 1/10 : 0% | Batch 58300(1) : 44% | Loss 704.7107037353516
Epoch 1/10 : 0% | Batch 58400(1) : 44% | Loss 770.8907177734375
Epoch 1/10 : 0% | Batch 58500(1) : 45% | Loss 738.3210266113281
Epoch 1/10 : 0% | Batch 58600(1) : 45% | Loss 685.2277856445312
Epoch 1/10 : 0% | Batch 58700(1) : 45% | Loss 720.4342367553711
Epoch 1/10 : 0% | Batch 58800(1) : 45% | Loss 765.5368072509766
Epoch 1/10 : 0% | Batch 58900(1) : 45% | Loss 760.3245523071289
